Host,Crawl requests,Status
goiania.roilabs.com.br,2234,Problems in the past
atma.roilabs.com.br,753,No problems
www.sirius.roilabs.com.br,645,Problems last week
sofiaia.roilabs.com.br,441,No problems
roilabs.com.br,405,No problems
sirius.roilabs.com.br,363,No problems
tapepro.roilabs.com.br,315,No problems
orcaobra.roilabs.com.br,230,No problems
verticemarketing.roilabs.com.br,213,No problems
alibi.roilabs.com.br,196,No problems
vertice.roilabs.com.br,114,No problems
vertex-landing-craft.roilabs.com.br,92,No problems
cardiorisk.roilabs.com.br,71,No problems
meridian.roilabs.com.br,69,No problems
orion.roilabs.com.br,65,No problems
pathfinder.roilabs.com.br,54,No problems
qprime.roilabs.com.br,53,No problems
app.roilabs.com.br,49,No problems
seguros.roilabs.com.br,49,No problems
www.roilabs.com.br,41,Problems in the past
